subject_id,experiment_name,hotspot_idx,current_hotspot_idx,realization_id,sequence_idx,score_type,sequence_length,score
33764.44,COL-mean-Corr(Ben),9712,12154,89250,0,nrmsd_norm,9,0.4174771358268664
33764.44,COL-mean-Corr(Ben),9712,3317,89250,0,nrmsd_norm,10,0.39225723533738394
33764.44,COL-mean-Corr(Ben),9712,3317,89250,0,nrmsd_norm,11,0.39459621991811417
33764.44,COL-mean-Corr(Ben),9712,5596,89250,0,nrmsd_norm,12,0.43930101388530035
33764.44,COL-mean-Corr(Ben),9712,460,89250,0,nrmsd_norm,13,0.4361833453962678
33764.44,COL-mean-Corr(Ben),9712,460,89250,0,nrmsd_norm,14,0.4394031652631597
33764.44,COL-mean-Corr(Ben),9712,9623,89250,0,nrmsd_norm,15,0.4345166649801925
33764.44,COL-mean-Corr(Ben),9712,9623,89250,0,nrmsd_norm,16,0.4406388811783058
33764.44,COL-mean-Corr(Ben),9712,9733,89250,0,nrmsd_norm,17,0.43434406896618366
33764.44,COL-mean-Corr(Ben),9712,1096,89250,0,nrmsd_norm,18,0.42294930027228783
33764.44,COL-mean-Corr(Ben),9712,9733,89250,0,nrmsd_norm,19,0.42121443420554683
33764.44,COL-mean-Corr(Ben),9712,10410,89250,0,nrmsd_norm,20,0.4125806015031733
33764.44,COL-mean-Corr(Ben),9712,1096,89250,0,nrmsd_norm,22,0.40372841455218783
33764.44,COL-mean-Corr(Ben),9712,1096,89250,0,nrmsd_norm,24,0.3982588284376567
33764.44,COL-mean-Corr(Ben),9712,10280,89250,0,nrmsd_norm,26,0.38742005855316713
33764.44,COL-mean-Corr(Ben),9712,9707,89250,0,nrmsd_norm,28,0.4016091095730007
33764.44,COL-mean-Corr(Ben),9712,9707,89250,0,nrmsd_norm,30,0.3947441255999959
33764.44,COL-mean-Corr(Ben),9712,8728,89250,0,nrmsd_norm,32,0.39366547482654984
33764.44,COL-mean-Corr(Ben),9712,9707,89250,0,nrmsd_norm,34,0.39155150777446934
33764.44,COL-mean-Corr(Ben),9712,9409,89250,0,nrmsd_norm,36,0.3935795305343051
33764.44,COL-mean-Corr(Ben),9712,9409,89250,0,nrmsd_norm,38,0.3846584871897418
33764.44,COL-mean-Corr(Ben),9712,9712,89250,0,nrmsd_norm,40,0.3769818120929607
33764.44,COL-mean-Corr(Ben),9712,9409,89250,0,nrmsd_norm,42,0.377753895494604
33764.44,COL-mean-Corr(Ben),9712,9031,89250,0,nrmsd_norm,44,0.38452143076291184
33764.44,COL-mean-Corr(Ben),9712,9409,89250,0,nrmsd_norm,46,0.38126244516090785
33764.44,COL-mean-Corr(Ben),9712,9409,89250,0,nrmsd_norm,48,0.3798929156352477
33764.44,COL-mean-Corr(Ben),9712,9409,89250,0,nrmsd_norm,50,0.3827128518872858
33764.44,COL-mean-Corr(Ben),9712,9409,89250,0,nrmsd_norm,55,0.38296794456482147
33764.44,COL-mean-Corr(Ben),9712,10280,89250,0,nrmsd_norm,60,0.38111978517823925
33764.44,COL-mean-Corr(Ben),9712,10280,89250,0,nrmsd_norm,65,0.37972241013053043
33764.44,COL-mean-Corr(Ben),9712,10961,89250,0,nrmsd_norm,70,0.3752460630242596
33764.44,COL-mean-Corr(Ben),9712,10280,89250,0,nrmsd_norm,75,0.36933061059832717
33764.44,COL-mean-Corr(Ben),9712,10961,89250,0,nrmsd_norm,80,0.3674680684848406
33764.44,COL-mean-Corr(Ben),9712,9711,89250,0,nrmsd_norm,85,0.3692608624699218
33764.44,COL-mean-Corr(Ben),9712,9711,89250,0,nrmsd_norm,90,0.3730203940383521
33764.44,COL-mean-Corr(Ben),9712,10961,89250,0,nrmsd_norm,95,0.364911750437596
33764.44,COL-mean-Corr(Ben),9712,10961,89250,0,nrmsd_norm,100,0.3659977083352738
33764.44,COL-mean-Corr(Ben),9712,2583,773956,0,nrmsd_norm,5,0.5534547534909825
33764.44,COL-mean-Corr(Ben),9712,1411,773956,0,nrmsd_norm,6,0.5386052745353315
33764.44,COL-mean-Corr(Ben),9712,8315,773956,0,nrmsd_norm,7,0.4784102392847581
33764.44,COL-mean-Corr(Ben),9712,9829,773956,0,nrmsd_norm,8,0.4538752146533284
33764.44,COL-mean-Corr(Ben),9712,2031,773956,0,nrmsd_norm,9,0.44951198567924994
33764.44,COL-mean-Corr(Ben),9712,9953,773956,0,nrmsd_norm,10,0.43826107727832786
33764.44,COL-mean-Corr(Ben),9712,9945,773956,0,nrmsd_norm,11,0.4392913935448234
33764.44,COL-mean-Corr(Ben),9712,8216,773956,0,nrmsd_norm,12,0.448373088566157
33764.44,COL-mean-Corr(Ben),9712,9636,773956,0,nrmsd_norm,13,0.433113441715399
33764.44,COL-mean-Corr(Ben),9712,9636,773956,0,nrmsd_norm,14,0.4323194640734625
33764.44,COL-mean-Corr(Ben),9712,1210,773956,0,nrmsd_norm,15,0.4334558943509512
33764.44,COL-mean-Corr(Ben),9712,1210,773956,0,nrmsd_norm,16,0.4336965217507584
33764.44,COL-mean-Corr(Ben),9712,4302,773956,0,nrmsd_norm,17,0.4413172893851932
33764.44,COL-mean-Corr(Ben),9712,11591,773956,0,nrmsd_norm,18,0.4313159483509175
33764.44,COL-mean-Corr(Ben),9712,11591,773956,0,nrmsd_norm,19,0.42640201910393283
33764.44,COL-mean-Corr(Ben),9712,11591,773956,0,nrmsd_norm,20,0.4177807645204343
33764.44,COL-mean-Corr(Ben),9712,9724,773956,0,nrmsd_norm,22,0.4037641683282013
33764.44,COL-mean-Corr(Ben),9712,11389,773956,0,nrmsd_norm,24,0.40136293674313184
33764.44,COL-mean-Corr(Ben),9712,11389,773956,0,nrmsd_norm,26,0.38269910815035174
33764.44,COL-mean-Corr(Ben),9712,11389,773956,0,nrmsd_norm,28,0.3982224317167317
33764.44,COL-mean-Corr(Ben),9712,9724,773956,0,nrmsd_norm,30,0.3928307363439994
33764.44,COL-mean-Corr(Ben),9712,9724,773956,0,nrmsd_norm,32,0.39685148203109993
33764.44,COL-mean-Corr(Ben),9712,11591,773956,0,nrmsd_norm,34,0.3955842494789843
33764.44,COL-mean-Corr(Ben),9712,11591,773956,0,nrmsd_norm,36,0.3976243842085773
33764.44,COL-mean-Corr(Ben),9712,11591,773956,0,nrmsd_norm,38,0.38834416459215615
33764.44,COL-mean-Corr(Ben),9712,643,773956,0,nrmsd_norm,40,0.37679179243236777
33764.44,COL-mean-Corr(Ben),9712,643,773956,0,nrmsd_norm,42,0.3771093086912387
33764.44,COL-mean-Corr(Ben),9712,8728,773956,0,nrmsd_norm,44,0.37966923654342305
33764.44,COL-mean-Corr(Ben),9712,8728,773956,0,nrmsd_norm,46,0.3774488430021515
33764.44,COL-mean-Corr(Ben),9712,9409,773956,0,nrmsd_norm,48,0.37249069600609097
33764.44,COL-mean-Corr(Ben),9712,9031,773956,0,nrmsd_norm,50,0.3732872054114654
33764.44,COL-mean-Corr(Ben),9712,11726,773956,0,nrmsd_norm,55,0.3746872604701926
33764.44,COL-mean-Corr(Ben),9712,10342,773956,0,nrmsd_norm,60,0.3758429505847792
33764.44,COL-mean-Corr(Ben),9712,10342,773956,0,nrmsd_norm,65,0.37652244865850476
33764.44,COL-mean-Corr(Ben),9712,11726,773956,0,nrmsd_norm,70,0.3739181575104502
33764.44,COL-mean-Corr(Ben),9712,11726,773956,0,nrmsd_norm,75,0.370553071979818
33764.44,COL-mean-Corr(Ben),9712,11726,773956,0,nrmsd_norm,80,0.3694584235908659
33764.44,COL-mean-Corr(Ben),9712,11726,773956,0,nrmsd_norm,85,0.3695235265100805
33764.44,COL-mean-Corr(Ben),9712,11726,773956,0,nrmsd_norm,90,0.3737670139537856
33764.44,COL-mean-Corr(Ben),9712,11726,773956,0,nrmsd_norm,95,0.3677134774092065
33764.44,COL-mean-Corr(Ben),9712,11725,773956,0,nrmsd_norm,100,0.36674655265808564
33764.44,COL-mean-Corr(Ben),9712,2446,654571,0,nrmsd_norm,5,0.49428199849612126
33764.44,COL-mean-Corr(Ben),9712,12384,654571,0,nrmsd_norm,6,0.4647936885635046
33764.44,COL-mean-Corr(Ben),9712,2799,654571,0,nrmsd_norm,7,0.444920907260269
33764.44,COL-mean-Corr(Ben),9712,12384,654571,0,nrmsd_norm,8,0.4220214091142372
33764.44,COL-mean-Corr(Ben),9712,12384,654571,0,nrmsd_norm,9,0.41956328700843115
33764.44,COL-mean-Corr(Ben),9712,8614,654571,0,nrmsd_norm,10,0.3998922177884544
33764.44,COL-mean-Corr(Ben),9712,8614,654571,0,nrmsd_norm,11,0.408418841055993
33764.44,COL-mean-Corr(Ben),9712,8980,654571,0,nrmsd_norm,12,0.39546889721931094
33764.44,COL-mean-Corr(Ben),9712,7285,654571,0,nrmsd_norm,13,0.3818552913781789
33764.44,COL-mean-Corr(Ben),9712,7285,654571,0,nrmsd_norm,14,0.37640759622486686
33764.44,COL-mean-Corr(Ben),9712,7285,654571,0,nrmsd_norm,15,0.3979879360115377
33764.44,COL-mean-Corr(Ben),9712,7285,654571,0,nrmsd_norm,16,0.4099345104428767
33764.44,COL-mean-Corr(Ben),9712,7285,654571,0,nrmsd_norm,17,0.40294146392251323
33764.44,COL-mean-Corr(Ben),9712,7285,654571,0,nrmsd_norm,18,0.3941798428889892
33764.44,COL-mean-Corr(Ben),9712,7285,654571,0,nrmsd_norm,19,0.39468466961687815
33764.44,COL-mean-Corr(Ben),9712,2504,654571,0,nrmsd_norm,20,0.4043878069783518
33764.44,COL-mean-Corr(Ben),9712,8921,654571,0,nrmsd_norm,22,0.3976540078091409
33764.44,COL-mean-Corr(Ben),9712,8921,654571,0,nrmsd_norm,24,0.3904754498386451
33764.44,COL-mean-Corr(Ben),9712,8921,654571,0,nrmsd_norm,26,0.4039311639077986
33764.44,COL-mean-Corr(Ben),9712,8921,654571,0,nrmsd_norm,28,0.40041894350168417
33764.44,COL-mean-Corr(Ben),9712,8921,654571,0,nrmsd_norm,30,0.3941176912761278
33764.44,COL-mean-Corr(Ben),9712,296,654571,0,nrmsd_norm,32,0.3909924178898598
33764.44,COL-mean-Corr(Ben),9712,8921,654571,0,nrmsd_norm,34,0.3892767245069274
33764.44,COL-mean-Corr(Ben),9712,8921,654571,0,nrmsd_norm,36,0.3906922896506603
33764.44,COL-mean-Corr(Ben),9712,10256,654571,0,nrmsd_norm,38,0.38546125430053213
33764.44,COL-mean-Corr(Ben),9712,7698,654571,0,nrmsd_norm,40,0.3717882051372593
33764.44,COL-mean-Corr(Ben),9712,10256,654571,0,nrmsd_norm,42,0.3812313371095883
33764.44,COL-mean-Corr(Ben),9712,10256,654571,0,nrmsd_norm,44,0.3822535946467536
33764.44,COL-mean-Corr(Ben),9712,10256,654571,0,nrmsd_norm,46,0.37916758528827477
33764.44,COL-mean-Corr(Ben),9712,10256,654571,0,nrmsd_norm,48,0.3791874872807629
33764.44,COL-mean-Corr(Ben),9712,10256,654571,0,nrmsd_norm,50,0.37946664485963466
33764.44,COL-mean-Corr(Ben),9712,9706,654571,0,nrmsd_norm,55,0.3779014180402646
33764.44,COL-mean-Corr(Ben),9712,10256,654571,0,nrmsd_norm,60,0.3783978329621132
33764.44,COL-mean-Corr(Ben),9712,2200,654571,0,nrmsd_norm,65,0.3841266187864817
33764.44,COL-mean-Corr(Ben),9712,1096,654571,0,nrmsd_norm,70,0.3833528206455279
33764.44,COL-mean-Corr(Ben),9712,8728,654571,0,nrmsd_norm,75,0.3775423559102701
33764.44,COL-mean-Corr(Ben),9712,8728,654571,0,nrmsd_norm,80,0.375820021516386
33764.44,COL-mean-Corr(Ben),9712,8728,654571,0,nrmsd_norm,85,0.37510253385801967
33764.44,COL-mean-Corr(Ben),9712,8728,654571,0,nrmsd_norm,90,0.3756579555678867
33764.44,COL-mean-Corr(Ben),9712,9409,654571,0,nrmsd_norm,95,0.3694821870865156
33764.44,COL-mean-Corr(Ben),9712,9409,654571,0,nrmsd_norm,100,0.3719122004014334
33764.44,COL-mean-Corr(Ben),9712,1102,438878,0,nrmsd_norm,5,0.5329725888836263
33764.44,COL-mean-Corr(Ben),9712,1836,438878,0,nrmsd_norm,6,0.521864350311105
33764.44,COL-mean-Corr(Ben),9712,5425,438878,0,nrmsd_norm,7,0.4839509652731733
33764.44,COL-mean-Corr(Ben),9712,1698,438878,0,nrmsd_norm,8,0.4711396032049668
33764.44,COL-mean-Corr(Ben),9712,9081,438878,0,nrmsd_norm,9,0.45083106044353516
33764.44,COL-mean-Corr(Ben),9712,2265,438878,0,nrmsd_norm,10,0.43512973584991715
33764.44,COL-mean-Corr(Ben),9712,8965,438878,0,nrmsd_norm,11,0.4286787269893171
33764.44,COL-mean-Corr(Ben),9712,9081,438878,0,nrmsd_norm,12,0.4304633105717286
33764.44,COL-mean-Corr(Ben),9712,2504,438878,0,nrmsd_norm,13,0.4155506800244288
33764.44,COL-mean-Corr(Ben),9712,2504,438878,0,nrmsd_norm,14,0.4101385467701721
33764.44,COL-mean-Corr(Ben),9712,2504,438878,0,nrmsd_norm,15,0.4274954532471744
33764.44,COL-mean-Corr(Ben),9712,2504,438878,0,nrmsd_norm,16,0.43138587354749625
33764.44,COL-mean-Corr(Ben),9712,7285,438878,0,nrmsd_norm,17,0.4337208880146325
33764.44,COL-mean-Corr(Ben),9712,2504,438878,0,nrmsd_norm,18,0.42820345651934794
33764.44,COL-mean-Corr(Ben),9712,2504,438878,0,nrmsd_norm,19,0.428120436084104
33764.44,COL-mean-Corr(Ben),9712,2504,438878,0,nrmsd_norm,20,0.4166908725453995
33764.44,COL-mean-Corr(Ben),9712,7285,438878,0,nrmsd_norm,22,0.41497020072040697
33764.44,COL-mean-Corr(Ben),9712,2934,438878,0,nrmsd_norm,24,0.4149889409736025
33764.44,COL-mean-Corr(Ben),9712,2934,438878,0,nrmsd_norm,26,0.387851196703044
33764.44,COL-mean-Corr(Ben),9712,2934,438878,0,nrmsd_norm,28,0.3967227070144028
33764.44,COL-mean-Corr(Ben),9712,2934,438878,0,nrmsd_norm,30,0.39414789887888213
33764.44,COL-mean-Corr(Ben),9712,2934,438878,0,nrmsd_norm,32,0.39523171124565676
33764.44,COL-mean-Corr(Ben),9712,9841,438878,0,nrmsd_norm,34,0.3922025624695264
33764.44,COL-mean-Corr(Ben),9712,9841,438878,0,nrmsd_norm,36,0.3852535978188569
33764.44,COL-mean-Corr(Ben),9712,9841,438878,0,nrmsd_norm,38,0.37672903467355373
33764.44,COL-mean-Corr(Ben),9712,10246,438878,0,nrmsd_norm,40,0.37317815921504405
33764.44,COL-mean-Corr(Ben),9712,9639,438878,0,nrmsd_norm,42,0.37454424380076273
33764.44,COL-mean-Corr(Ben),9712,9639,438878,0,nrmsd_norm,44,0.37954027404959684
33764.44,COL-mean-Corr(Ben),9712,4382,438878,0,nrmsd_norm,46,0.38087076560829175
33764.44,COL-mean-Corr(Ben),9712,8430,438878,0,nrmsd_norm,48,0.38248677569984807
33764.44,COL-mean-Corr(Ben),9712,8430,438878,0,nrmsd_norm,50,0.3844542112365499
33764.44,COL-mean-Corr(Ben),9712,9761,438878,0,nrmsd_norm,55,0.3848663242858966
33764.44,COL-mean-Corr(Ben),9712,250,438878,0,nrmsd_norm,60,0.3836716705041346
33764.44,COL-mean-Corr(Ben),9712,250,438878,0,nrmsd_norm,65,0.387348645853238
33764.44,COL-mean-Corr(Ben),9712,8430,438878,0,nrmsd_norm,70,0.3850849006829648
33764.44,COL-mean-Corr(Ben),9712,8430,438878,0,nrmsd_norm,75,0.3777020218159825
33764.44,COL-mean-Corr(Ben),9712,8430,438878,0,nrmsd_norm,80,0.372007955673123
33764.44,COL-mean-Corr(Ben),9712,8430,438878,0,nrmsd_norm,85,0.376100663819945
33764.44,COL-mean-Corr(Ben),9712,8430,438878,0,nrmsd_norm,90,0.37578836142495764
33764.44,COL-mean-Corr(Ben),9712,1530,438878,0,nrmsd_norm,95,0.3721426677647996
33764.44,COL-mean-Corr(Ben),9712,1730,438878,0,nrmsd_norm,100,0.3699266494796854
33764.44,COL-mean-Corr(Ben),9712,4764,433015,0,nrmsd_norm,5,0.45299629346109166
33764.44,COL-mean-Corr(Ben),9712,9698,433015,0,nrmsd_norm,6,0.48205042532593306
33764.44,COL-mean-Corr(Ben),9712,9076,433015,0,nrmsd_norm,7,0.5106144955172521
33764.44,COL-mean-Corr(Ben),9712,2386,433015,0,nrmsd_norm,8,0.48676801754093657
33764.44,COL-mean-Corr(Ben),9712,460,433015,0,nrmsd_norm,9,0.4546980212568613
33764.44,COL-mean-Corr(Ben),9712,4356,433015,0,nrmsd_norm,10,0.4337197920736349
33764.44,COL-mean-Corr(Ben),9712,4356,433015,0,nrmsd_norm,11,0.4361349943853594
33764.44,COL-mean-Corr(Ben),9712,10087,433015,0,nrmsd_norm,12,0.444979791999568
33764.44,COL-mean-Corr(Ben),9712,1785,433015,0,nrmsd_norm,13,0.43694363194747243
33764.44,COL-mean-Corr(Ben),9712,1785,433015,0,nrmsd_norm,14,0.43566166800052114
33764.44,COL-mean-Corr(Ben),9712,1785,433015,0,nrmsd_norm,15,0.42481609814121646
33764.44,COL-mean-Corr(Ben),9712,1785,433015,0,nrmsd_norm,16,0.43507457492496304
33764.44,COL-mean-Corr(Ben),9712,1785,433015,0,nrmsd_norm,17,0.444035454548546
33764.44,COL-mean-Corr(Ben),9712,1785,433015,0,nrmsd_norm,18,0.4363082497312827
33764.44,COL-mean-Corr(Ben),9712,11276,433015,0,nrmsd_norm,19,0.44014072449520286
33764.44,COL-mean-Corr(Ben),9712,11276,433015,0,nrmsd_norm,20,0.43858598434537965
33764.44,COL-mean-Corr(Ben),9712,12440,433015,0,nrmsd_norm,22,0.42541667464468863
33764.44,COL-mean-Corr(Ben),9712,9615,433015,0,nrmsd_norm,24,0.41902194020698647
33764.44,COL-mean-Corr(Ben),9712,8603,433015,0,nrmsd_norm,26,0.39075442620202117
33764.44,COL-mean-Corr(Ben),9712,8603,433015,0,nrmsd_norm,28,0.39931140773220314
33764.44,COL-mean-Corr(Ben),9712,8603,433015,0,nrmsd_norm,30,0.39362236490269487
33764.44,COL-mean-Corr(Ben),9712,8603,433015,0,nrmsd_norm,32,0.3925929295989845
33764.44,COL-mean-Corr(Ben),9712,6938,433015,0,nrmsd_norm,34,0.38624208707089297
33764.44,COL-mean-Corr(Ben),9712,1785,433015,0,nrmsd_norm,36,0.38497870306031107
33764.44,COL-mean-Corr(Ben),9712,6938,433015,0,nrmsd_norm,38,0.3784871965675109
33764.44,COL-mean-Corr(Ben),9712,6938,433015,0,nrmsd_norm,40,0.37081518762792526
33764.44,COL-mean-Corr(Ben),9712,12364,433015,0,nrmsd_norm,42,0.37633585292781835
33764.44,COL-mean-Corr(Ben),9712,4924,433015,0,nrmsd_norm,44,0.37892419326218957
33764.44,COL-mean-Corr(Ben),9712,9714,433015,0,nrmsd_norm,46,0.3778064143579152
33764.44,COL-mean-Corr(Ben),9712,4924,433015,0,nrmsd_norm,48,0.36974774031807345
33764.44,COL-mean-Corr(Ben),9712,9072,433015,0,nrmsd_norm,50,0.373003447455166
33764.44,COL-mean-Corr(Ben),9712,4924,433015,0,nrmsd_norm,55,0.37145315137622703
33764.44,COL-mean-Corr(Ben),9712,9714,433015,0,nrmsd_norm,60,0.37015856507706046
33764.44,COL-mean-Corr(Ben),9712,258,433015,0,nrmsd_norm,65,0.3719242143626893
33764.44,COL-mean-Corr(Ben),9712,8590,433015,0,nrmsd_norm,70,0.36592906853244694
33764.44,COL-mean-Corr(Ben),9712,9072,433015,0,nrmsd_norm,75,0.3691052716812157
33764.44,COL-mean-Corr(Ben),9712,9072,433015,0,nrmsd_norm,80,0.36745429964042875
33764.44,COL-mean-Corr(Ben),9712,9072,433015,0,nrmsd_norm,85,0.36931633051701385
33764.44,COL-mean-Corr(Ben),9712,1160,433015,0,nrmsd_norm,90,0.37153749510139833
33764.44,COL-mean-Corr(Ben),9712,8590,433015,0,nrmsd_norm,95,0.365160989771114
33764.44,COL-mean-Corr(Ben),9712,9072,433015,0,nrmsd_norm,100,0.36522686453661746
33764.44,COL-max-Corr,9712,9317,89250,0,nrmsd_norm,5,0.5017057750893649
33764.44,COL-max-Corr,9712,8291,89250,0,nrmsd_norm,6,0.46130874005264605
33764.44,COL-max-Corr,9712,610,89250,0,nrmsd_norm,7,0.4545532230719199
33764.44,COL-max-Corr,9712,610,89250,0,nrmsd_norm,8,0.4598482602967274
33764.44,COL-max-Corr,9712,610,89250,0,nrmsd_norm,9,0.4289852983422904
33764.44,COL-max-Corr,9712,832,89250,0,nrmsd_norm,10,0.42191556932646745
33764.44,COL-max-Corr,9712,832,89250,0,nrmsd_norm,11,0.42619182289729546
33764.44,COL-max-Corr,9712,11276,89250,0,nrmsd_norm,12,0.4223381634320804
33764.44,COL-max-Corr,9712,12124,89250,0,nrmsd_norm,13,0.4419949847137629
33764.44,COL-max-Corr,9712,12124,89250,0,nrmsd_norm,14,0.41836693903624195
33764.44,COL-max-Corr,9712,12124,89250,0,nrmsd_norm,15,0.4256434172050333
33764.44,COL-max-Corr,9712,12124,89250,0,nrmsd_norm,16,0.4176786869881329
33764.44,COL-max-Corr,9712,9701,89250,0,nrmsd_norm,17,0.40390892207785994
33764.44,COL-max-Corr,9712,9701,89250,0,nrmsd_norm,18,0.4064452867269475
33764.44,COL-max-Corr,9712,9587,89250,0,nrmsd_norm,19,0.39809774565709893
33764.44,COL-max-Corr,9712,9701,89250,0,nrmsd_norm,20,0.38799949881805973
33764.44,COL-max-Corr,9712,9701,89250,0,nrmsd_norm,22,0.3769703040798593
33764.44,COL-max-Corr,9712,9701,89250,0,nrmsd_norm,24,0.3769169130438434
33764.44,COL-max-Corr,9712,12124,89250,0,nrmsd_norm,26,0.37604758922414677
33764.44,COL-max-Corr,9712,12124,89250,0,nrmsd_norm,28,0.37059381202772806
33764.44,COL-max-Corr,9712,12124,89250,0,nrmsd_norm,30,0.3747688723328859
33764.44,COL-max-Corr,9712,12124,89250,0,nrmsd_norm,32,0.36818721267257726
33764.44,COL-max-Corr,9712,9705,89250,0,nrmsd_norm,34,0.37470627570250076
33764.44,COL-max-Corr,9712,9705,89250,0,nrmsd_norm,36,0.36420840875976107
33764.44,COL-max-Corr,9712,9705,89250,0,nrmsd_norm,38,0.35101459841190863
33764.44,COL-max-Corr,9712,9705,89250,0,nrmsd_norm,40,0.3679448388672033
33764.44,COL-max-Corr,9712,9705,89250,0,nrmsd_norm,42,0.35772568067378485
33764.44,COL-max-Corr,9712,9705,89250,0,nrmsd_norm,44,0.3613224182647248
33764.44,COL-max-Corr,9712,9705,89250,0,nrmsd_norm,46,0.35333028415060014
33764.44,COL-max-Corr,9712,9705,89250,0,nrmsd_norm,48,0.351448537787972
33764.44,COL-max-Corr,9712,9705,89250,0,nrmsd_norm,50,0.3447248611295436
33764.44,COL-max-Corr,9712,9705,89250,0,nrmsd_norm,55,0.36122303773008585
33764.44,COL-max-Corr,9712,9705,89250,0,nrmsd_norm,60,0.355031931289181
33764.44,COL-max-Corr,9712,8728,89250,0,nrmsd_norm,65,0.35375308203798506
33764.44,COL-max-Corr,9712,8728,89250,0,nrmsd_norm,70,0.3457275634831765
33764.44,COL-max-Corr,9712,9816,89250,0,nrmsd_norm,75,0.34817483600028437
33764.44,COL-max-Corr,9712,4804,89250,0,nrmsd_norm,80,0.3426799736951992
33764.44,COL-max-Corr,9712,9031,89250,0,nrmsd_norm,85,0.35204048074495314
33764.44,COL-max-Corr,9712,8728,89250,0,nrmsd_norm,90,0.3537586679205824
33764.44,COL-max-Corr,9712,9409,89250,0,nrmsd_norm,95,0.35490039157072456
33764.44,COL-max-Corr,9712,9711,89250,0,nrmsd_norm,100,0.34618839283647057
33764.44,COL-max-Corr,9712,4932,773956,0,nrmsd_norm,5,0.4999002314043852
33764.44,COL-max-Corr,9712,10771,773956,0,nrmsd_norm,6,0.4595256179873357
33764.44,COL-max-Corr,9712,11276,773956,0,nrmsd_norm,7,0.4656607025489744
33764.44,COL-max-Corr,9712,8603,773956,0,nrmsd_norm,8,0.4680472531853739
33764.44,COL-max-Corr,9712,9617,773956,0,nrmsd_norm,9,0.42230098492024964
33764.44,COL-max-Corr,9712,9617,773956,0,nrmsd_norm,10,0.3877210274996715
33764.44,COL-max-Corr,9712,9617,773956,0,nrmsd_norm,11,0.40780019201612083
33764.44,COL-max-Corr,9712,309,773956,0,nrmsd_norm,12,0.39171529895592855
33764.44,COL-max-Corr,9712,11144,773956,0,nrmsd_norm,13,0.38957540865472523
33764.44,COL-max-Corr,9712,11144,773956,0,nrmsd_norm,14,0.38209486624478206
33764.44,COL-max-Corr,9712,12569,773956,0,nrmsd_norm,15,0.37792296753409976
33764.44,COL-max-Corr,9712,12569,773956,0,nrmsd_norm,16,0.3669483935651811
33764.44,COL-max-Corr,9712,12569,773956,0,nrmsd_norm,17,0.3503290242831527
33764.44,COL-max-Corr,9712,12569,773956,0,nrmsd_norm,18,0.36427893491174296
33764.44,COL-max-Corr,9712,9721,773956,0,nrmsd_norm,19,0.35963619132841373
33764.44,COL-max-Corr,9712,9721,773956,0,nrmsd_norm,20,0.35429296574286606
33764.44,COL-max-Corr,9712,11414,773956,0,nrmsd_norm,22,0.34229081795042604
33764.44,COL-max-Corr,9712,10457,773956,0,nrmsd_norm,24,0.3447056796530265
33764.44,COL-max-Corr,9712,12324,773956,0,nrmsd_norm,26,0.34273792571146305
33764.44,COL-max-Corr,9712,10999,773956,0,nrmsd_norm,28,0.33704145131561175
33764.44,COL-max-Corr,9712,10999,773956,0,nrmsd_norm,30,0.34457694042935844
33764.44,COL-max-Corr,9712,10999,773956,0,nrmsd_norm,32,0.33759908939874306
33764.44,COL-max-Corr,9712,10999,773956,0,nrmsd_norm,34,0.34587025217060535
33764.44,COL-max-Corr,9712,12364,773956,0,nrmsd_norm,36,0.3443659635121539
33764.44,COL-max-Corr,9712,9031,773956,0,nrmsd_norm,38,0.3314630151224718
33764.44,COL-max-Corr,9712,4804,773956,0,nrmsd_norm,40,0.3499756673400814
33764.44,COL-max-Corr,9712,9228,773956,0,nrmsd_norm,42,0.34263576985510485
33764.44,COL-max-Corr,9712,9228,773956,0,nrmsd_norm,44,0.3459532619399086
33764.44,COL-max-Corr,9712,4804,773956,0,nrmsd_norm,46,0.3413678706669834
33764.44,COL-max-Corr,9712,4804,773956,0,nrmsd_norm,48,0.34057559330053844
33764.44,COL-max-Corr,9712,4804,773956,0,nrmsd_norm,50,0.33607788074001604
33764.44,COL-max-Corr,9712,9816,773956,0,nrmsd_norm,55,0.34601536911786995
33764.44,COL-max-Corr,9712,9816,773956,0,nrmsd_norm,60,0.343336897810714
33764.44,COL-max-Corr,9712,9724,773956,0,nrmsd_norm,65,0.34215927048626954
33764.44,COL-max-Corr,9712,9724,773956,0,nrmsd_norm,70,0.34237995168346613
33764.44,COL-max-Corr,9712,9724,773956,0,nrmsd_norm,75,0.3488584042371544
33764.44,COL-max-Corr,9712,8728,773956,0,nrmsd_norm,80,0.3418615298486153
33764.44,COL-max-Corr,9712,8728,773956,0,nrmsd_norm,85,0.3501108189221388
33764.44,COL-max-Corr,9712,8728,773956,0,nrmsd_norm,90,0.35163309334008236
33764.44,COL-max-Corr,9712,8728,773956,0,nrmsd_norm,95,0.3521387422907353
33764.44,COL-max-Corr,9712,8728,773956,0,nrmsd_norm,100,0.3477722259186128
33764.44,COL-max-Corr,9712,10978,654571,0,nrmsd_norm,5,0.4836831319366634
33764.44,COL-max-Corr,9712,9997,654571,0,nrmsd_norm,6,0.4551111483710415
33764.44,COL-max-Corr,9712,10236,654571,0,nrmsd_norm,7,0.45837712170803585
33764.44,COL-max-Corr,9712,10857,654571,0,nrmsd_norm,8,0.4409261442118292
33764.44,COL-max-Corr,9712,10219,654571,0,nrmsd_norm,9,0.43527744148400166
