subject_id,experiment_name,hotspot_idx,current_hotspot_idx,realization_id,sequence_idx,score_type,sequence_length,score
33764.44,ROW-mean-Corr,9712,12124,654571,0,geod_dist_to_target,55,3.068003018153126
33764.44,ROW-mean-Corr,9712,12124,654571,0,geod_dist_to_target,60,3.068003018153126
33764.44,ROW-mean-Corr,9712,12124,654571,0,geod_dist_to_target,65,3.068003018153126
33764.44,ROW-mean-Corr,9712,12124,654571,0,geod_dist_to_target,70,3.068003018153126
33764.44,ROW-mean-Corr,9712,12124,654571,0,geod_dist_to_target,75,3.068003018153126
33764.44,ROW-mean-Corr,9712,12124,654571,0,geod_dist_to_target,80,3.068003018153126
33764.44,ROW-mean-Corr,9712,12124,654571,0,geod_dist_to_target,85,3.068003018153126
33764.44,ROW-mean-Corr,9712,12124,654571,0,geod_dist_to_target,90,3.068003018153126
33764.44,ROW-mean-Corr,9712,12124,654571,0,geod_dist_to_target,95,3.068003018153126
33764.44,ROW-mean-Corr,9712,643,654571,0,geod_dist_to_target,100,2.455412114537903
33764.44,ROW-mean-Corr,9712,6694,438878,0,geod_dist_to_target,5,42.154555070134734
33764.44,ROW-mean-Corr,9712,1426,438878,0,geod_dist_to_target,6,7.287631359063695
33764.44,ROW-mean-Corr,9712,12370,438878,0,geod_dist_to_target,7,5.262984835783236
33764.44,ROW-mean-Corr,9712,2239,438878,0,geod_dist_to_target,8,4.899232665339386
33764.44,ROW-mean-Corr,9712,2239,438878,0,geod_dist_to_target,9,4.899232665339386
33764.44,ROW-mean-Corr,9712,10478,438878,0,geod_dist_to_target,10,5.348830011273633
33764.44,ROW-mean-Corr,9712,7542,438878,0,geod_dist_to_target,11,88.09649429580232
33764.44,ROW-mean-Corr,9712,9733,438878,0,geod_dist_to_target,12,4.128484812252809
33764.44,ROW-mean-Corr,9712,9733,438878,0,geod_dist_to_target,13,4.128484812252809
33764.44,ROW-mean-Corr,9712,9733,438878,0,geod_dist_to_target,14,4.128484812252809
33764.44,ROW-mean-Corr,9712,9733,438878,0,geod_dist_to_target,15,4.128484812252809
33764.44,ROW-mean-Corr,9712,7542,438878,0,geod_dist_to_target,16,88.09649429580232
33764.44,ROW-mean-Corr,9712,3302,438878,0,geod_dist_to_target,17,87.49017893448449
33764.44,ROW-mean-Corr,9712,6339,438878,0,geod_dist_to_target,18,2.1004684131543776
33764.44,ROW-mean-Corr,9712,7542,438878,0,geod_dist_to_target,19,88.09649429580232
33764.44,ROW-mean-Corr,9712,2239,438878,0,geod_dist_to_target,20,4.899232665339386
33764.44,ROW-mean-Corr,9712,9706,438878,0,geod_dist_to_target,22,1.1203737835153331
33764.44,ROW-mean-Corr,9712,2239,438878,0,geod_dist_to_target,24,4.899232665339386
33764.44,ROW-mean-Corr,9712,9706,438878,0,geod_dist_to_target,26,1.1203737835153331
33764.44,ROW-mean-Corr,9712,9706,438878,0,geod_dist_to_target,28,1.1203737835153331
33764.44,ROW-mean-Corr,9712,9706,438878,0,geod_dist_to_target,30,1.1203737835153331
33764.44,ROW-mean-Corr,9712,9706,438878,0,geod_dist_to_target,32,1.1203737835153331
33764.44,ROW-mean-Corr,9712,9599,438878,0,geod_dist_to_target,34,2.4916601513709966
33764.44,ROW-mean-Corr,9712,9599,438878,0,geod_dist_to_target,36,2.4916601513709966
33764.44,ROW-mean-Corr,9712,9600,438878,0,geod_dist_to_target,38,2.8541395882148968
33764.44,ROW-mean-Corr,9712,9600,438878,0,geod_dist_to_target,40,2.8541395882148968
33764.44,ROW-mean-Corr,9712,9600,438878,0,geod_dist_to_target,42,2.8541395882148968
33764.44,ROW-mean-Corr,9712,11830,438878,0,geod_dist_to_target,44,0.6268556550092247
33764.44,ROW-mean-Corr,9712,9711,438878,0,geod_dist_to_target,46,0.25459969561021
33764.44,ROW-mean-Corr,9712,9707,438878,0,geod_dist_to_target,48,1.0349943445743621
33764.44,ROW-mean-Corr,9712,9707,438878,0,geod_dist_to_target,50,1.0349943445743621
33764.44,ROW-mean-Corr,9712,9707,438878,0,geod_dist_to_target,55,1.0349943445743621
33764.44,ROW-mean-Corr,9712,10999,438878,0,geod_dist_to_target,60,0.5903847965506256
33764.44,ROW-mean-Corr,9712,9031,438878,0,geod_dist_to_target,65,1.4419630758085578
33764.44,ROW-mean-Corr,9712,9031,438878,0,geod_dist_to_target,70,1.4419630758085578
33764.44,ROW-mean-Corr,9712,10999,438878,0,geod_dist_to_target,75,0.5903847965506256
33764.44,ROW-mean-Corr,9712,10999,438878,0,geod_dist_to_target,80,0.5903847965506256
33764.44,ROW-mean-Corr,9712,10999,438878,0,geod_dist_to_target,85,0.5903847965506256
33764.44,ROW-mean-Corr,9712,10999,438878,0,geod_dist_to_target,90,0.5903847965506256
33764.44,ROW-mean-Corr,9712,10999,438878,0,geod_dist_to_target,95,0.5903847965506256
33764.44,ROW-mean-Corr,9712,9409,438878,0,geod_dist_to_target,100,0.5414762160682537
33764.44,ROW-mean-Corr,9712,6694,433015,0,geod_dist_to_target,5,42.154555070134734
33764.44,ROW-mean-Corr,9712,1426,433015,0,geod_dist_to_target,6,7.287631359063695
33764.44,ROW-mean-Corr,9712,1426,433015,0,geod_dist_to_target,7,7.287631359063695
33764.44,ROW-mean-Corr,9712,5085,433015,0,geod_dist_to_target,8,65.7483487441882
33764.44,ROW-mean-Corr,9712,5085,433015,0,geod_dist_to_target,9,65.7483487441882
33764.44,ROW-mean-Corr,9712,498,433015,0,geod_dist_to_target,10,6.954484358334966
33764.44,ROW-mean-Corr,9712,1754,433015,0,geod_dist_to_target,11,66.10812967357909
33764.44,ROW-mean-Corr,9712,1754,433015,0,geod_dist_to_target,12,66.10812967357909
33764.44,ROW-mean-Corr,9712,10096,433015,0,geod_dist_to_target,13,6.599314672852586
33764.44,ROW-mean-Corr,9712,10096,433015,0,geod_dist_to_target,14,6.599314672852586
33764.44,ROW-mean-Corr,9712,10096,433015,0,geod_dist_to_target,15,6.599314672852586
33764.44,ROW-mean-Corr,9712,10096,433015,0,geod_dist_to_target,16,6.599314672852586
33764.44,ROW-mean-Corr,9712,10096,433015,0,geod_dist_to_target,17,6.599314672852586
33764.44,ROW-mean-Corr,9712,10096,433015,0,geod_dist_to_target,18,6.599314672852586
33764.44,ROW-mean-Corr,9712,10096,433015,0,geod_dist_to_target,19,6.599314672852586
33764.44,ROW-mean-Corr,9712,10096,433015,0,geod_dist_to_target,20,6.599314672852586
33764.44,ROW-mean-Corr,9712,10096,433015,0,geod_dist_to_target,22,6.599314672852586
33764.44,ROW-mean-Corr,9712,10096,433015,0,geod_dist_to_target,24,6.599314672852586
33764.44,ROW-mean-Corr,9712,8601,433015,0,geod_dist_to_target,26,6.087112120252606
33764.44,ROW-mean-Corr,9712,9738,433015,0,geod_dist_to_target,28,6.758813503730937
33764.44,ROW-mean-Corr,9712,9738,433015,0,geod_dist_to_target,30,6.758813503730937
33764.44,ROW-mean-Corr,9712,9738,433015,0,geod_dist_to_target,32,6.758813503730937
33764.44,ROW-mean-Corr,9712,5181,433015,0,geod_dist_to_target,34,6.371047103027794
33764.44,ROW-mean-Corr,9712,5181,433015,0,geod_dist_to_target,36,6.371047103027794
33764.44,ROW-mean-Corr,9712,7796,433015,0,geod_dist_to_target,38,6.329015215236788
33764.44,ROW-mean-Corr,9712,7796,433015,0,geod_dist_to_target,40,6.329015215236788
33764.44,ROW-mean-Corr,9712,9745,433015,0,geod_dist_to_target,42,6.9448361243522205
33764.44,ROW-mean-Corr,9712,5181,433015,0,geod_dist_to_target,44,6.371047103027794
33764.44,ROW-mean-Corr,9712,4350,433015,0,geod_dist_to_target,46,6.878583473917133
33764.44,ROW-mean-Corr,9712,2209,433015,0,geod_dist_to_target,48,7.473561842881041
33764.44,ROW-mean-Corr,9712,9839,433015,0,geod_dist_to_target,50,7.502628669688239
33764.44,ROW-mean-Corr,9712,2209,433015,0,geod_dist_to_target,55,7.473561842881041
33764.44,ROW-mean-Corr,9712,2209,433015,0,geod_dist_to_target,60,7.473561842881041
33764.44,ROW-mean-Corr,9712,2209,433015,0,geod_dist_to_target,65,7.473561842881041
33764.44,ROW-mean-Corr,9712,2209,433015,0,geod_dist_to_target,70,7.473561842881041
33764.44,ROW-mean-Corr,9712,2209,433015,0,geod_dist_to_target,75,7.473561842881041
33764.44,ROW-mean-Corr,9712,2209,433015,0,geod_dist_to_target,80,7.473561842881041
33764.44,ROW-mean-Corr,9712,2209,433015,0,geod_dist_to_target,85,7.473561842881041
33764.44,ROW-mean-Corr,9712,12203,433015,0,geod_dist_to_target,90,7.6971462359414575
33764.44,ROW-mean-Corr,9712,12203,433015,0,geod_dist_to_target,95,7.6971462359414575
33764.44,ROW-mean-Corr,9712,12203,433015,0,geod_dist_to_target,100,7.6971462359414575
33764.44,ROW-max-Corr,9712,9852,89250,0,geod_dist_to_target,5,9.691949132669011
33764.44,ROW-max-Corr,9712,9390,89250,0,geod_dist_to_target,6,9.648055694661148
33764.44,ROW-max-Corr,9712,1204,89250,0,geod_dist_to_target,7,19.66225586136868
33764.44,ROW-max-Corr,9712,10124,89250,0,geod_dist_to_target,8,10.861518194701185
33764.44,ROW-max-Corr,9712,10124,89250,0,geod_dist_to_target,9,10.861518194701185
33764.44,ROW-max-Corr,9712,8247,89250,0,geod_dist_to_target,10,10.73986599259184
33764.44,ROW-max-Corr,9712,8247,89250,0,geod_dist_to_target,11,10.73986599259184
33764.44,ROW-max-Corr,9712,8247,89250,0,geod_dist_to_target,12,10.73986599259184
33764.44,ROW-max-Corr,9712,10124,89250,0,geod_dist_to_target,13,10.861518194701185
33764.44,ROW-max-Corr,9712,10124,89250,0,geod_dist_to_target,14,10.861518194701185
33764.44,ROW-max-Corr,9712,10124,89250,0,geod_dist_to_target,15,10.861518194701185
33764.44,ROW-max-Corr,9712,10124,89250,0,geod_dist_to_target,16,10.861518194701185
33764.44,ROW-max-Corr,9712,8247,89250,0,geod_dist_to_target,17,10.73986599259184
33764.44,ROW-max-Corr,9712,10124,89250,0,geod_dist_to_target,18,10.861518194701185
33764.44,ROW-max-Corr,9712,10124,89250,0,geod_dist_to_target,19,10.861518194701185
33764.44,ROW-max-Corr,9712,10124,89250,0,geod_dist_to_target,20,10.861518194701185
33764.44,ROW-max-Corr,9712,10124,89250,0,geod_dist_to_target,22,10.861518194701185
33764.44,ROW-max-Corr,9712,10124,89250,0,geod_dist_to_target,24,10.861518194701185
33764.44,ROW-max-Corr,9712,10124,89250,0,geod_dist_to_target,26,10.861518194701185
33764.44,ROW-max-Corr,9712,10124,89250,0,geod_dist_to_target,28,10.861518194701185
33764.44,ROW-max-Corr,9712,10124,89250,0,geod_dist_to_target,30,10.861518194701185
33764.44,ROW-max-Corr,9712,10124,89250,0,geod_dist_to_target,32,10.861518194701185
33764.44,ROW-max-Corr,9712,10124,89250,0,geod_dist_to_target,34,10.861518194701185
33764.44,ROW-max-Corr,9712,10124,89250,0,geod_dist_to_target,36,10.861518194701185
33764.44,ROW-max-Corr,9712,10124,89250,0,geod_dist_to_target,38,10.861518194701185
33764.44,ROW-max-Corr,9712,10124,89250,0,geod_dist_to_target,40,10.861518194701185
33764.44,ROW-max-Corr,9712,10124,89250,0,geod_dist_to_target,42,10.861518194701185
33764.44,ROW-max-Corr,9712,10124,89250,0,geod_dist_to_target,44,10.861518194701185
33764.44,ROW-max-Corr,9712,10124,89250,0,geod_dist_to_target,46,10.861518194701185
33764.44,ROW-max-Corr,9712,10124,89250,0,geod_dist_to_target,48,10.861518194701185
33764.44,ROW-max-Corr,9712,10124,89250,0,geod_dist_to_target,50,10.861518194701185
33764.44,ROW-max-Corr,9712,9950,89250,0,geod_dist_to_target,55,9.187750690257765
33764.44,ROW-max-Corr,9712,9950,89250,0,geod_dist_to_target,60,9.187750690257765
33764.44,ROW-max-Corr,9712,9950,89250,0,geod_dist_to_target,65,9.187750690257765
33764.44,ROW-max-Corr,9712,9950,89250,0,geod_dist_to_target,70,9.187750690257765
33764.44,ROW-max-Corr,9712,2200,89250,0,geod_dist_to_target,75,2.0531449545330163
33764.44,ROW-max-Corr,9712,2770,89250,0,geod_dist_to_target,80,1.2961418010703503
33764.44,ROW-max-Corr,9712,10999,89250,0,geod_dist_to_target,85,0.5903847965506256
33764.44,ROW-max-Corr,9712,10999,89250,0,geod_dist_to_target,90,0.5903847965506256
33764.44,ROW-max-Corr,9712,2770,89250,0,geod_dist_to_target,95,1.2961418010703503
33764.44,ROW-max-Corr,9712,2770,89250,0,geod_dist_to_target,100,1.2961418010703503
33764.44,ROW-max-Corr,9712,6320,773956,0,geod_dist_to_target,5,9.868051030638915
33764.44,ROW-max-Corr,9712,5285,773956,0,geod_dist_to_target,6,79.00922321379217
33764.44,ROW-max-Corr,9712,9757,773956,0,geod_dist_to_target,7,7.694679515219801
33764.44,ROW-max-Corr,9712,9757,773956,0,geod_dist_to_target,8,7.694679515219801
33764.44,ROW-max-Corr,9712,9757,773956,0,geod_dist_to_target,9,7.694679515219801
33764.44,ROW-max-Corr,9712,968,773956,0,geod_dist_to_target,10,8.443294018384142
33764.44,ROW-max-Corr,9712,968,773956,0,geod_dist_to_target,11,8.443294018384142
33764.44,ROW-max-Corr,9712,9750,773956,0,geod_dist_to_target,12,7.101661888713093
33764.44,ROW-max-Corr,9712,9750,773956,0,geod_dist_to_target,13,7.101661888713093
33764.44,ROW-max-Corr,9712,9750,773956,0,geod_dist_to_target,14,7.101661888713093
33764.44,ROW-max-Corr,9712,9750,773956,0,geod_dist_to_target,15,7.101661888713093
33764.44,ROW-max-Corr,9712,9848,773956,0,geod_dist_to_target,16,8.261675397422605
33764.44,ROW-max-Corr,9712,9848,773956,0,geod_dist_to_target,17,8.261675397422605
33764.44,ROW-max-Corr,9712,9848,773956,0,geod_dist_to_target,18,8.261675397422605
33764.44,ROW-max-Corr,9712,832,773956,0,geod_dist_to_target,19,2.745221378989253
33764.44,ROW-max-Corr,9712,12124,773956,0,geod_dist_to_target,20,3.068003018153126
33764.44,ROW-max-Corr,9712,12124,773956,0,geod_dist_to_target,22,3.068003018153126
33764.44,ROW-max-Corr,9712,9701,773956,0,geod_dist_to_target,24,2.9680667546965833
33764.44,ROW-max-Corr,9712,9701,773956,0,geod_dist_to_target,26,2.9680667546965833
33764.44,ROW-max-Corr,9712,9701,773956,0,geod_dist_to_target,28,2.9680667546965833
33764.44,ROW-max-Corr,9712,9704,773956,0,geod_dist_to_target,30,2.054599970635063
33764.44,ROW-max-Corr,9712,9704,773956,0,geod_dist_to_target,32,2.054599970635063
33764.44,ROW-max-Corr,9712,11883,773956,0,geod_dist_to_target,34,2.412242654952808
33764.44,ROW-max-Corr,9712,11883,773956,0,geod_dist_to_target,36,2.412242654952808
33764.44,ROW-max-Corr,9712,11883,773956,0,geod_dist_to_target,38,2.412242654952808
33764.44,ROW-max-Corr,9712,11883,773956,0,geod_dist_to_target,40,2.412242654952808
33764.44,ROW-max-Corr,9712,8758,773956,0,geod_dist_to_target,42,7.9525956789518615
33764.44,ROW-max-Corr,9712,8758,773956,0,geod_dist_to_target,44,7.9525956789518615
33764.44,ROW-max-Corr,9712,3846,773956,0,geod_dist_to_target,46,2.89389513934589
33764.44,ROW-max-Corr,9712,3846,773956,0,geod_dist_to_target,48,2.89389513934589
33764.44,ROW-max-Corr,9712,3846,773956,0,geod_dist_to_target,50,2.89389513934589
33764.44,ROW-max-Corr,9712,3846,773956,0,geod_dist_to_target,55,2.89389513934589
33764.44,ROW-max-Corr,9712,11773,773956,0,geod_dist_to_target,60,3.3001612266176803
33764.44,ROW-max-Corr,9712,11773,773956,0,geod_dist_to_target,65,3.3001612266176803
33764.44,ROW-max-Corr,9712,11773,773956,0,geod_dist_to_target,70,3.3001612266176803
33764.44,ROW-max-Corr,9712,11773,773956,0,geod_dist_to_target,75,3.3001612266176803
33764.44,ROW-max-Corr,9712,11773,773956,0,geod_dist_to_target,80,3.3001612266176803
33764.44,ROW-max-Corr,9712,11773,773956,0,geod_dist_to_target,85,3.3001612266176803
33764.44,ROW-max-Corr,9712,11773,773956,0,geod_dist_to_target,90,3.3001612266176803
33764.44,ROW-max-Corr,9712,11773,773956,0,geod_dist_to_target,95,3.3001612266176803
33764.44,ROW-max-Corr,9712,11773,773956,0,geod_dist_to_target,100,3.3001612266176803
33764.44,ROW-max-Corr,9712,2948,654571,0,geod_dist_to_target,5,11.788174530701511
33764.44,ROW-max-Corr,9712,1022,654571,0,geod_dist_to_target,6,78.1062241053071
33764.44,ROW-max-Corr,9712,9476,654571,0,geod_dist_to_target,7,21.913498437991866
33764.44,ROW-max-Corr,9712,9476,654571,0,geod_dist_to_target,8,21.913498437991866
33764.44,ROW-max-Corr,9712,9476,654571,0,geod_dist_to_target,9,21.913498437991866
33764.44,ROW-max-Corr,9712,1774,654571,0,geod_dist_to_target,10,21.14383564004513
33764.44,ROW-max-Corr,9712,9390,654571,0,geod_dist_to_target,11,9.648055694661148
33764.44,ROW-max-Corr,9712,9390,654571,0,geod_dist_to_target,12,9.648055694661148
33764.44,ROW-max-Corr,9712,9390,654571,0,geod_dist_to_target,13,9.648055694661148
33764.44,ROW-max-Corr,9712,9956,654571,0,geod_dist_to_target,14,9.934103598721164
33764.44,ROW-max-Corr,9712,9701,654571,0,geod_dist_to_target,15,2.9680667546965833
33764.44,ROW-max-Corr,9712,8728,654571,0,geod_dist_to_target,16,1.3946461809267128
33764.44,ROW-max-Corr,9712,8728,654571,0,geod_dist_to_target,17,1.3946461809267128
33764.44,ROW-max-Corr,9712,4322,654571,0,geod_dist_to_target,18,0.9718549295214913
33764.44,ROW-max-Corr,9712,4322,654571,0,geod_dist_to_target,19,0.9718549295214913
33764.44,ROW-max-Corr,9712,278,654571,0,geod_dist_to_target,20,1.7717180819307694
33764.44,ROW-max-Corr,9712,278,654571,0,geod_dist_to_target,22,1.7717180819307694
33764.44,ROW-max-Corr,9712,278,654571,0,geod_dist_to_target,24,1.7717180819307694
33764.44,ROW-max-Corr,9712,278,654571,0,geod_dist_to_target,26,1.7717180819307694
33764.44,ROW-max-Corr,9712,11052,654571,0,geod_dist_to_target,28,3.0086305035894587
33764.44,ROW-max-Corr,9712,278,654571,0,geod_dist_to_target,30,1.7717180819307694
33764.44,ROW-max-Corr,9712,11035,654571,0,geod_dist_to_target,32,3.7052998215658004
33764.44,ROW-max-Corr,9712,11035,654571,0,geod_dist_to_target,34,3.7052998215658004
33764.44,ROW-max-Corr,9712,11035,654571,0,geod_dist_to_target,36,3.7052998215658004
33764.44,ROW-max-Corr,9712,11035,654571,0,geod_dist_to_target,38,3.7052998215658004
33764.44,ROW-max-Corr,9712,11035,654571,0,geod_dist_to_target,40,3.7052998215658004
33764.44,ROW-max-Corr,9712,11035,654571,0,geod_dist_to_target,42,3.7052998215658004
33764.44,ROW-max-Corr,9712,11035,654571,0,geod_dist_to_target,44,3.7052998215658004
33764.44,ROW-max-Corr,9712,11035,654571,0,geod_dist_to_target,46,3.7052998215658004
33764.44,ROW-max-Corr,9712,11035,654571,0,geod_dist_to_target,48,3.7052998215658004
33764.44,ROW-max-Corr,9712,11035,654571,0,geod_dist_to_target,50,3.7052998215658004
33764.44,ROW-max-Corr,9712,1721,654571,0,geod_dist_to_target,55,4.095720402315671
33764.44,ROW-max-Corr,9712,11035,654571,0,geod_dist_to_target,60,3.7052998215658004
33764.44,ROW-max-Corr,9712,11035,654571,0,geod_dist_to_target,65,3.7052998215658004
33764.44,ROW-max-Corr,9712,3883,654571,0,geod_dist_to_target,70,1.2819631699600542
33764.44,ROW-max-Corr,9712,5777,654571,0,geod_dist_to_target,75,0.9986620338049438
33764.44,ROW-max-Corr,9712,5777,654571,0,geod_dist_to_target,80,0.9986620338049438
33764.44,ROW-max-Corr,9712,8412,654571,0,geod_dist_to_target,85,0.2570458995423425
33764.44,ROW-max-Corr,9712,9711,654571,0,geod_dist_to_target,90,0.25459969561021
33764.44,ROW-max-Corr,9712,9707,654571,0,geod_dist_to_target,95,1.0349943445743621
33764.44,ROW-max-Corr,9712,9707,654571,0,geod_dist_to_target,100,1.0349943445743621
33764.44,ROW-max-Corr,9712,1362,438878,0,geod_dist_to_target,5,29.250220099989736
33764.44,ROW-max-Corr,9712,9311,438878,0,geod_dist_to_target,6,68.75522396040934
33764.44,ROW-max-Corr,9712,9517,438878,0,geod_dist_to_target,7,6.293363603877065
33764.44,ROW-max-Corr,9712,9404,438878,0,geod_dist_to_target,8,6.666331233464837
33764.44,ROW-max-Corr,9712,9404,438878,0,geod_dist_to_target,9,6.666331233464837
33764.44,ROW-max-Corr,9712,11052,438878,0,geod_dist_to_target,10,3.0086305035894587
33764.44,ROW-max-Corr,9712,11052,438878,0,geod_dist_to_target,11,3.0086305035894587
33764.44,ROW-max-Corr,9712,3010,438878,0,geod_dist_to_target,12,4.534110646136455
33764.44,ROW-max-Corr,9712,3010,438878,0,geod_dist_to_target,13,4.534110646136455
33764.44,ROW-max-Corr,9712,5899,438878,0,geod_dist_to_target,14,3.7633230134874016
33764.44,ROW-max-Corr,9712,3010,438878,0,geod_dist_to_target,15,4.534110646136455
33764.44,ROW-max-Corr,9712,3010,438878,0,geod_dist_to_target,16,4.534110646136455
33764.44,ROW-max-Corr,9712,3010,438878,0,geod_dist_to_target,17,4.534110646136455
33764.44,ROW-max-Corr,9712,5777,438878,0,geod_dist_to_target,18,0.9986620338049438
33764.44,ROW-max-Corr,9712,5777,438878,0,geod_dist_to_target,19,0.9986620338049438
33764.44,ROW-max-Corr,9712,8412,438878,0,geod_dist_to_target,20,0.2570458995423425
33764.44,ROW-max-Corr,9712,9712,438878,0,geod_dist_to_target,22,0.0
33764.44,ROW-max-Corr,9712,11830,438878,0,geod_dist_to_target,24,0.6268556550092247
33764.44,ROW-max-Corr,9712,11830,438878,0,geod_dist_to_target,26,0.6268556550092247
33764.44,ROW-max-Corr,9712,5777,438878,0,geod_dist_to_target,28,0.9986620338049438
33764.44,ROW-max-Corr,9712,10804,438878,0,geod_dist_to_target,30,2.1318067827633858
33764.44,ROW-max-Corr,9712,3846,438878,0,geod_dist_to_target,32,2.89389513934589
33764.44,ROW-max-Corr,9712,3846,438878,0,geod_dist_to_target,34,2.89389513934589
33764.44,ROW-max-Corr,9712,1721,438878,0,geod_dist_to_target,36,4.095720402315671
33764.44,ROW-max-Corr,9712,1721,438878,0,geod_dist_to_target,38,4.095720402315671
33764.44,ROW-max-Corr,9712,1721,438878,0,geod_dist_to_target,40,4.095720402315671
33764.44,ROW-max-Corr,9712,3846,438878,0,geod_dist_to_target,42,2.89389513934589
33764.44,ROW-max-Corr,9712,1721,438878,0,geod_dist_to_target,44,4.095720402315671
33764.44,ROW-max-Corr,9712,3846,438878,0,geod_dist_to_target,46,2.89389513934589
33764.44,ROW-max-Corr,9712,3846,438878,0,geod_dist_to_target,48,2.89389513934589
33764.44,ROW-max-Corr,9712,3846,438878,0,geod_dist_to_target,50,2.89389513934589
33764.44,ROW-max-Corr,9712,3846,438878,0,geod_dist_to_target,55,2.89389513934589
33764.44,ROW-max-Corr,9712,9950,438878,0,geod_dist_to_target,60,9.187750690257765
33764.44,ROW-max-Corr,9712,3846,438878,0,geod_dist_to_target,65,2.89389513934589
33764.44,ROW-max-Corr,9712,3846,438878,0,geod_dist_to_target,70,2.89389513934589
33764.44,ROW-max-Corr,9712,11773,438878,0,geod_dist_to_target,75,3.3001612266176803
33764.44,ROW-max-Corr,9712,3846,438878,0,geod_dist_to_target,80,2.89389513934589
33764.44,ROW-max-Corr,9712,2200,438878,0,geod_dist_to_target,85,2.0531449545330163
33764.44,ROW-max-Corr,9712,2770,438878,0,geod_dist_to_target,90,1.2961418010703503
33764.44,ROW-max-Corr,9712,2200,438878,0,geod_dist_to_target,95,2.0531449545330163
33764.44,ROW-max-Corr,9712,11773,438878,0,geod_dist_to_target,100,3.3001612266176803
33764.44,ROW-max-Corr,9712,11325,433015,0,geod_dist_to_target,5,34.48164507792563
33764.44,ROW-max-Corr,9712,11631,433015,0,geod_dist_to_target,6,34.715979426727635
33764.44,ROW-max-Corr,9712,12024,433015,0,geod_dist_to_target,7,33.50430555274438
33764.44,ROW-max-Corr,9712,6520,433015,0,geod_dist_to_target,8,41.87702066741938
33764.44,ROW-max-Corr,9712,2691,433015,0,geod_dist_to_target,9,42.13946434910151
33764.44,ROW-max-Corr,9712,11813,433015,0,geod_dist_to_target,10,42.14693898060015
33764.44,ROW-max-Corr,9712,9712,433015,0,geod_dist_to_target,11,0.0
33764.44,ROW-max-Corr,9712,9712,433015,0,geod_dist_to_target,12,0.0
33764.44,ROW-max-Corr,9712,9712,433015,0,geod_dist_to_target,13,0.0
33764.44,ROW-max-Corr,9712,9712,433015,0,geod_dist_to_target,14,0.0
33764.44,ROW-max-Corr,9712,5777,433015,0,geod_dist_to_target,15,0.9986620338049438
33764.44,ROW-max-Corr,9712,10804,433015,0,geod_dist_to_target,16,2.1318067827633858
33764.44,ROW-max-Corr,9712,11052,433015,0,geod_dist_to_target,17,3.0086305035894587
33764.44,ROW-max-Corr,9712,11052,433015,0,geod_dist_to_target,18,3.0086305035894587
33764.44,ROW-max-Corr,9712,11052,433015,0,geod_dist_to_target,19,3.0086305035894587
33764.44,ROW-max-Corr,9712,11035,433015,0,geod_dist_to_target,20,3.7052998215658004
33764.44,ROW-max-Corr,9712,11035,433015,0,geod_dist_to_target,22,3.7052998215658004
33764.44,ROW-max-Corr,9712,11035,433015,0,geod_dist_to_target,24,3.7052998215658004
33764.44,ROW-max-Corr,9712,11035,433015,0,geod_dist_to_target,26,3.7052998215658004
33764.44,ROW-max-Corr,9712,1721,433015,0,geod_dist_to_target,28,4.095720402315671
33764.44,ROW-max-Corr,9712,1721,433015,0,geod_dist_to_target,30,4.095720402315671
33764.44,ROW-max-Corr,9712,1721,433015,0,geod_dist_to_target,32,4.095720402315671
33764.44,ROW-max-Corr,9712,12370,433015,0,geod_dist_to_target,34,5.262984835783236
33764.44,ROW-max-Corr,9712,2239,433015,0,geod_dist_to_target,36,4.899232665339386
33764.44,ROW-max-Corr,9712,2239,433015,0,geod_dist_to_target,38,4.899232665339386
33764.44,ROW-max-Corr,9712,2239,433015,0,geod_dist_to_target,40,4.899232665339386
33764.44,ROW-max-Corr,9712,2239,433015,0,geod_dist_to_target,42,4.899232665339386
33764.44,ROW-max-Corr,9712,12056,433015,0,geod_dist_to_target,44,10.143589409616807
33764.44,ROW-max-Corr,9712,3540,433015,0,geod_dist_to_target,46,10.409998261022697
33764.44,ROW-max-Corr,9712,3540,433015,0,geod_dist_to_target,48,10.409998261022697
33764.44,ROW-max-Corr,9712,1721,433015,0,geod_dist_to_target,50,4.095720402315671
33764.44,ROW-max-Corr,9712,1721,433015,0,geod_dist_to_target,55,4.095720402315671
33764.44,ROW-max-Corr,9712,3846,433015,0,geod_dist_to_target,60,2.89389513934589
33764.44,ROW-max-Corr,9712,3883,433015,0,geod_dist_to_target,65,1.2819631699600542
33764.44,ROW-max-Corr,9712,3883,433015,0,geod_dist_to_target,70,1.2819631699600542
33764.44,ROW-max-Corr,9712,1721,433015,0,geod_dist_to_target,75,4.095720402315671
33764.44,ROW-max-Corr,9712,3883,433015,0,geod_dist_to_target,80,1.2819631699600542
33764.44,ROW-max-Corr,9712,3883,433015,0,geod_dist_to_target,85,1.2819631699600542
33764.44,ROW-max-Corr,9712,3883,433015,0,geod_dist_to_target,90,1.2819631699600542
33764.44,ROW-max-Corr,9712,9711,433015,0,geod_dist_to_target,95,0.25459969561021
33764.44,ROW-max-Corr,9712,10804,433015,0,geod_dist_to_target,100,2.1318067827633858
33764.44,COL-mean-Corr(Ben),9712,9476,89250,0,geod_dist_to_target,5,21.913498437991866
33764.44,COL-mean-Corr(Ben),9712,2018,89250,0,geod_dist_to_target,6,59.16476761520653
